countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
GHA,wealth,1,ipa,1,remotelearning,Poorest 20%,,49.488056,293,2.9258752,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,ed,1360029.1
MLI,location,2,wb,3,govtsupport,Rural,,94.749992,638,.88368994,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,3773743.3
UGA,all,,wb,4,fsec,National average,,24.578981,12381,.38696155,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,34466372
MWI,location,1,wb,2,remotelearning,Urban,,61.818005,417,2.3819911,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,1475529.1
UGA,all,,wb,3,cashtransfer_delay,National average,,8.9741154,159,2.2737868,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,2820925.8
MLI,location,2,wb,1,remotelearning,Rural,,77.578796,388,2.1200471,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,1765415.3
BFA,poor,0,wb,5,govtsupport,Non poor,,97.931602,2235,.30111793,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,11789539
KEN,location,1,wb,2,fsec,Urban,,33.964363,2410,.96490049,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,4928064.5
CIV,wealth,5,ipa,1,remotelearning,Richest 20%,,8.2191772,146,2.2808995,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,112913.68
NGA,all,,wb,7,cashtransfer_delay,National average,,22.013567,57,5.5368242,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,22732372
MEX,wealth,5,ipa,1,remotelearning,Richest 20%,,2.3809509,42,2.3809524,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,ed,66121.383
GEO,wealth,1,wb,1,remotelearning,Poorest 20%,,25.864136,90,4.6416049,,,1,1,Georgia,GE,3711000,ECS,Europe and Central Asia,ed,21898.027
PER,poor,1,yl,1,schoolreturn,Poor,,21.07843,204,2.8626547,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,121178.85
CIV,wealth,1,ipa,1,schoolreturn,Poorest 20%,,17.361115,144,3.1674733,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,323805
UGA,location,2,wb,4,schoolreturn,Rural,,71.106369,1096,1.369772,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,9551279
PHL,wealth,1,ipa,1,govtsupport,Poorest 20%,,16.304344,276,2.227598,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,1271335.1
ETH,location,1,wb,5,remotelearning,Urban,,75.286957,838,1.4909403,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,17657106
MLI,poor,0,wb,1,remotelearning,Non poor,,74.124321,922,1.4431,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,4008332.5
MWI,all,,wb,5,govtsupport,National average,,98.709114,1588,.28335679,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,9451582
ARM,disability,1,wb,1,remotelearning,With disability,,3.0174332,40,2.7392602,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,683.41418
CIV,all,,ipa,1,remotelearning,National average,,20.897156,914,1.3455637,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,1797209.5
MLI,location,1,wb,3,govtsupport,Urban,,93.565758,1259,.69177812,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,7353856
MLI,poor,1,wb,3,govtsupport,Poor,,94.141769,500,1.0512936,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,2938494
TCD,poor,0,wb,1,remotelearning,Non poor,,82.091766,967,1.2336377,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,3702454.5
KEN,location,2,wb,2,healthseeking,Rural,,4.8316574,394,1.0816777,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,538700.56
MLI,all,,wb,3,govtsupport,National average,,94.406303,1897,.52775323,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,11179974
NGA,location,1,wb,7,fsec,Urban,,74.678352,674,1.6762385,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,34353424
IND,all,,yl,1,schoolreturn,National average,,19.892792,1679,.97451317,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,63669644
TCD,all,,wb,1,remotelearning,National average,,84.572113,1256,1.0196354,6,2020,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,4954279
MEX,wealth,1,ipa,1,remotelearning,Poorest 20%,,9.8591537,142,2.5105629,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,ed,925699.75
MEX,wealth,1,ipa,1,govtsupport,Poorest 20%,,88.014984,267,1.9913924,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,sp,7098235
MEX,all,,ipa,1,healthseeking,National average,,33.383686,1324,1.2965149,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,hn,13370890
BFA,poor,1,wb,5,remotelearning,Poor,,34.631622,1510,1.2248296,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,2993497.3
PER,location,2,yl,1,govtsupport,Rural,,35.376144,2725,.91611111,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,sp,616160.19
DJI,all,,wb,2,fsec,National average,,41.383347,3393,.84565926,10,2020,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,321193.03
DJI,poor,1,wb,2,fsec,Poor,,47.047108,2192,1.0663263,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,235901.19
CIV,all,,ipa,1,govtsupport,National average,,96.003014,1326,.53814667,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,12222584
DJI,location,1,wb,1,govtsupport,Urban,,66.09346,1486,1.2284508,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,sp,224664.23
SLE,wealth,5,ipa,1,fsec,Richest 20%,,46.875,224,3.3417017,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,305889.25
RWA,location,2,ipa,1,govtsupport,Rural,,93.283585,402,1.2499691,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,1502984.6
PER,poor,1,yl,1,remotelearning,Poor,,8.1967239,61,3.5413883,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,45044.855
ZMB,wealth,1,ipa,1,fsec,Poorest 20%,,56.701031,194,3.5666099,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,hn,1142217.9
TCD,location,2,wb,1,fsec,Rural,,91.96965,492,1.2264467,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,2275005
MEX,wealth,1,ipa,1,schoolreturn,Poorest 20%,,8.6614151,127,2.5057418,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,ed,778655.94
MEX,all,,ipa,1,remotelearning,National average,,6.3636398,440,1.165045,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,ed,1851400.9
UGA,location,2,wb,3,cashtransfer_delay,Rural,,1.797627,112,1.2610993,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,398034.28
MLI,poor,0,wb,4,fsec,Non poor,,12.908007,1400,.89641654,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,1118549.3
PER,location,1,yl,1,remotelearning,Urban,,11.009171,545,1.3419939,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,540537.94
MWI,all,,wb,5,healthseeking,National average,,4.1566086,642,.7883544,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,398003.03
PHL,all,,ipa,1,fsec,National average,,35.400143,1387,1.2845076,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,13891683
CIV,wealth,5,ipa,1,govtsupport,Richest 20%,,96.047432,253,1.2273893,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,2333140.8
MLI,poor,0,wb,3,govtsupport,Non poor,,94.56617,1397,.60670584,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,sp,8247165
CIV,wealth,5,ipa,1,schoolreturn,Richest 20%,,23.529411,119,3.9049165,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,362661.5
NGA,location,1,wb,6,remotelearning,Urban,,31.424774,672,1.7920843,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,15378135
KHM,location,2,wb,3,govtsupport,Rural,,88.220734,88,3.4560881,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,5872137
DJI,poor,0,wb,1,healthseeking,Non poor,,37.627125,104,4.7734218,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,50770.16
RWA,location,1,ipa,1,healthseeking,Urban,,13.240741,1080,1.0318185,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,573911.56
COL,wealth,5,ipa,1,healthseeking,Richest 20%,,45.878136,279,2.9885936,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,1173736
KEN,wealth,1,wb,2,fsec,Poorest 20%,,38.061485,310,2.7621293,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,710367.81
ETH,location,1,wb,6,fsec,Urban,,39.92432,1941,1.1119039,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,15432704
IND,location,1,yl,1,remotelearning,Urban,,60.822899,559,2.0664866,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,60658704
MEX,wealth,5,ipa,1,fsec,Richest 20%,,14.615385,260,2.1950533,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,hn,1146934.8
KEN,wealth,1,wb,2,schoolreturn,Poorest 20%,,1.8013763,175,1.0082771,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,22222.723
KHM,location,2,wb,3,remotelearning,Rural,,8.0114441,159,2.1597018,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,253111.03
RWA,all,,ipa,1,cashtransfer_delay,National average,,21.73913,46,6.1487546,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,1293002.4
GEO,location,1,wb,1,fsec,Urban,,44.81213,1363,1.3475071,,,1,1,Georgia,GE,3711000,ECS,Europe and Central Asia,hn,295365.13
IND,location,2,yl,1,schoolreturn,Rural,,20.14682,1226,1.1459913,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,47085040
COL,wealth,1,ipa,1,govtsupport,Poorest 20%,,60.126583,316,2.7587967,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,1742264.4
PHL,all,,ipa,1,cashtransfer_delay,National average,,38.28125,128,4.3132014,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,15022284
ZMB,all,,ipa,1,fsec,National average,,47.682117,906,1.6602694,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,hn,4485801
MLI,location,2,wb,5,healthseeking,Rural,,2.3489609,479,.69272691,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,215394.11
MWI,location,1,wb,5,healthseeking,Urban,,2.2077789,214,1.0067928,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,70466.32
MEX,wealth,5,ipa,1,healthseeking,Richest 20%,,35.135136,259,2.9721158,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,hn,2752830.3
IND,all,,yl,1,fsec,National average,,16.33548,21891,.24986978,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,hn,71376800
KEN,wealth,5,wb,2,schoolreturn,Richest 20%,,17.480011,25,7.7525544,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,30806.08
PER,all,,yl,1,fsec,National average,,16.003164,15172,.29766467,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,hn,1537585.5
KEN,location,1,wb,2,remotelearning,Urban,,25.004677,1529,1.1078119,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,2471892.3
CIV,wealth,1,ipa,1,govtsupport,Poorest 20%,,94.014084,284,1.4101604,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,2563574.3
MEX,wealth,5,ipa,1,schoolreturn,Richest 20%,,14.634148,41,5.5885072,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,ed,424721.56
VNM,location,2,wb,1,govtsupport,Rural,,94.813797,4421,.33354121,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,sp,17882692
PER,location,2,yl,1,schoolreturn,Rural,,26.103645,521,1.9260184,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,383263.38
ZMB,wealth,1,ipa,1,schoolreturn,Poorest 20%,,21.428574,224,2.7477455,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,ed,327152.84
ARM,location,1,wb,1,schoolreturn,Urban,,6.4907837,443,1.1718302,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,15829.938
COL,all,,ipa,1,cashtransfer_delay,National average,,24.271845,309,2.4428945,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,3349652.5
UGA,all,,wb,4,remotelearning,National average,,67.785202,5122,.65300691,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,33098496
CIV,wealth,1,ipa,1,remotelearning,Poorest 20%,,27.188942,217,3.0273869,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,555159
KEN,all,,wb,2,fsec,National average,,34.804188,4457,.713597,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,9339207
RWA,location,1,ipa,1,remotelearning,Urban,,16.247581,517,1.6239333,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,454417.19
DJI,all,,wb,2,schoolreturn,National average,,7.6343918,2568,.52411848,10,2020,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,ed,18380.332
BFA,location,2,wb,5,govtsupport,Rural,,96.322273,1496,.48677969,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,7761662
COL,all,,ipa,1,fsec,National average,,58.583836,1497,1.2735267,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,8084902
KEN,location,2,wb,2,remotelearning,Rural,,18.944344,1431,1.0362474,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,1752749.9
KEN,location,2,wb,2,fsec,Rural,,35.269531,2047,1.0563344,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,4346637
VNM,location,2,wb,1,fsec,Rural,,37.516563,4421,.72825396,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,hn,7075944
GEO,wealth,1,wb,1,govtsupport,Poorest 20%,,18.51194,349,2.0820124,,,1,1,Georgia,GE,3711000,ECS,Europe and Central Asia,sp,30907.885
IND,location,1,yl,1,schoolreturn,Urban,,19.205299,453,1.8528179,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,16584611
MWI,location,2,wb,5,fsec,Rural,,74.722939,1005,1.3715872,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,4525258
IND,location,1,yl,1,fsec,Urban,,10.425048,5717,.4041906,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,hn,11896133
GEO,location,2,wb,1,remotelearning,Rural,,11.288948,215,2.1632597,,,1,1,Georgia,GE,3711000,ECS,Europe and Central Asia,ed,22832.654
ARM,disability,1,wb,1,healthseeking,With disability,,23.594406,26,8.4917479,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,18438.936
RWA,wealth,1,ipa,1,fsec,Poorest 20%,,63.276836,354,2.5656953,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,903260.75
ZMB,all,,ipa,1,remotelearning,National average,,42.01878,852,1.692001,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,ed,2714946
COL,all,,ipa,1,remotelearning,National average,,3.8202209,445,.909693,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,385455.28
GHA,wealth,1,ipa,1,govtsupport,Poorest 20%,,82.263,327,2.1156001,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,sp,2219151.5
GEO,all,,wb,1,govtsupport,National average,,13.343193,1961,.76807427,,,1,1,Georgia,GE,3711000,ECS,Europe and Central Asia,sp,125178.37
SLE,all,,ipa,1,remotelearning,National average,,21.965317,865,1.4084963,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,570970.19
PER,location,2,yl,1,remotelearning,Rural,,10.628021,207,2.1473026,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,198197.34
IND,poor,0,yl,1,fsec,Non poor,,11.334025,8673,.34041676,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,hn,19620638
GEO,location,1,wb,1,govtsupport,Urban,,13.24839,1376,.91425836,,,1,1,Georgia,GE,3711000,ECS,Europe and Central Asia,sp,87211.438
UGA,location,1,wb,4,remotelearning,Urban,,60.388939,981,1.5623341,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,5647551.5
KEN,all,,wb,2,remotelearning,National average,,20.838554,2960,.74665189,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,3988045
IND,all,,yl,1,remotelearning,National average,,74.19175,1794,1.0333964,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,ed,237460992
BFA,location,2,wb,5,fsec,Rural,,23.433401,1492,1.0969795,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,2638362.8
TCD,poor,1,wb,1,fsec,Poor,,92.626541,371,1.358634,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,1727754.8
COL,wealth,1,ipa,1,fsec,Poorest 20%,,72.292992,314,2.5297101,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,2092671.3
BFA,location,2,wb,5,healthseeking,Rural,,2.2257385,754,.53759116,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,195330.67
MEX,wealth,1,ipa,1,cashtransfer_delay,Poorest 20%,,44.736843,38,8.174283,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,sp,3700472
ETH,location,2,wb,5,remotelearning,Rural,,84.93866,484,1.6274624,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,11505528
GEO,wealth,5,wb,1,govtsupport,Richest 20%,,16.375076,428,1.7907938,,,1,1,Georgia,GE,3711000,ECS,Europe and Central Asia,sp,33528.879
GEO,wealth,5,wb,1,remotelearning,Richest 20%,,10.065933,187,2.2061377,,,1,1,Georgia,GE,3711000,ECS,Europe and Central Asia,ed,17707.617
GHA,wealth,5,ipa,1,remotelearning,Richest 20%,,32.222221,90,4.9536624,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,ed,272005.81
TCD,location,1,wb,1,healthseeking,Urban,,19.58979,594,1.6298331,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,1230635.3
COL,wealth,5,ipa,1,fsec,Richest 20%,,34.408604,279,2.8492763,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,885006.38
ETH,all,,wb,5,remotelearning,National average,,82.619194,1322,1.0426152,9,2020,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,30568080
ETH,location,2,wb,6,healthseeking,Rural,,9.1628952,193,2.0820794,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,1668855.5
ETH,all,,wb,6,fsec,National average,,44.774418,2701,.95698082,10,2020,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,24084270
BFA,poor,1,wb,5,healthseeking,Poor,,2.6979218,795,.57499683,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,249644.17
RWA,location,1,ipa,1,fsec,Urban,,54.376163,1074,1.5205487,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,2354929.8
RWA,location,1,ipa,1,govtsupport,Urban,,87.037033,1080,1.022571,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,3767481.3
KEN,location,1,wb,2,schoolreturn,Urban,,6.1574326,1268,.67532289,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,550393.94
COL,wealth,5,ipa,1,remotelearning,Richest 20%,,0,43,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,0
BFA,location,1,wb,5,govtsupport,Urban,,99.249916,2285,.18053916,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,12215543
SLE,wealth,5,ipa,1,remotelearning,Richest 20%,,18.181816,33,6.818182,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,18030.635
KHM,location,1,wb,3,govtsupport,Urban,,67.456673,25,9.563961,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,sp,1275580.1
VNM,location,2,wb,1,healthseeking,Rural,,4.8977737,1328,.59246016,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,hn,921436
KEN,all,,wb,2,govtsupport,National average,,98.262802,4457,.19572507,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,26367420
TCD,poor,0,wb,1,fsec,Non poor,,85.544113,1377,.94799984,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,5922387.5
SLE,location,2,ipa,1,remotelearning,Rural,,35.051544,97,4.8697019,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,102173.61
NGA,location,2,wb,7,fsec,Rural,,68.570671,1052,1.4319749,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,49234500
MWI,all,,wb,2,remotelearning,National average,,76.298729,1162,1.2480396,7,2020,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,5074814.5
SLE,wealth,1,ipa,1,fsec,Poorest 20%,,64.492752,276,2.8856764,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,518555.13
KEN,location,1,wb,2,healthseeking,Urban,,6.4947586,470,1.1379235,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,863805.56
SLE,wealth,1,ipa,1,govtsupport,Poorest 20%,,86.120995,281,2.0661159,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,697432.88
KHM,location,2,wb,3,healthseeking,Rural,,0,216,0,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,0
MEX,wealth,1,ipa,1,fsec,Poorest 20%,,48.314606,267,3.0639546,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,hn,3893541.5
PER,poor,1,yl,1,fsec,Poor,,22.262119,1114,1.2469585,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,hn,157051.56
CIV,all,,ipa,1,fsec,National average,,53.030304,1320,1.3741956,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,6751531.5
CIV,all,,ipa,1,healthseeking,National average,,13.601824,1316,.94533986,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,1731710.6
ETH,all,,wb,6,govtsupport,National average,,97.756142,2694,.28539851,10,2020,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,52583272
BFA,location,1,wb,5,healthseeking,Urban,,1.5620651,1170,.36267966,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,212720.8
KHM,location,1,wb,3,remotelearning,Urban,,8.4685059,56,3.754113,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,ed,94231.906
COL,all,,ipa,1,healthseeking,National average,,43.455151,1505,1.2781836,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,5997057.5
MEX,all,,ipa,1,fsec,National average,,29.464958,1327,1.2519403,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,hn,11801355
COL,wealth,5,ipa,1,govtsupport,Richest 20%,,85,280,2.1377306,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,2182415.5
MLI,location,2,wb,4,fsec,Rural,,14.963543,639,1.4122431,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,591838.5
PER,all,,yl,1,schoolreturn,National average,,24.58403,2404,.87837768,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,1665505.1
PHL,location,2,ipa,1,schoolreturn,Rural,,22.744362,532,1.8190922,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,4218868
GHA,all,,ipa,1,healthseeking,National average,,10.363973,1621,.7572633,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,1394488.3
ARM,disability,0,wb,1,healthseeking,No disability,,12.003448,214,2.2268763,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,hn,77209.945
PHL,location,2,ipa,1,govtsupport,Rural,,9.4470062,868,.99331939,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,2316655.8
KHM,location,2,wb,3,fsec,Rural,,34.673515,338,2.5925589,,,1,1,Cambodia,KH,16719000,EAS,East Asia and Pacific,hn,1474355.9
DJI,poor,1,wb,1,remotelearning,Poor,,14.365997,453,1.6497637,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,ed,23739.357
DJI,poor,1,wb,1,healthseeking,Poor,,34.725502,158,3.7996728,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,71183.57
ARM,location,2,wb,1,remotelearning,Rural,,2.4277191,477,.70543838,,,1,1,Armenia,AM,2963000,ECS,Europe and Central Asia,ed,6556.9692
GEO,wealth,5,wb,1,fsec,Richest 20%,,26.02544,424,2.133389,,,1,1,Georgia,GE,3711000,ECS,Europe and Central Asia,hn,53361.953
DJI,poor,0,wb,2,fsec,Non poor,,40.136467,1201,1.415012,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,110265.28
MEX,wealth,1,ipa,1,healthseeking,Poorest 20%,,29.588015,267,2.7985971,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,hn,2389819.8
UGA,location,1,wb,4,fsec,Urban,,19.358114,2799,.74694395,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,6136799
VNM,location,2,wb,1,schoolreturn,Rural,,1.9458771,2397,.28219339,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,ed,254971.8
ZMB,all,,ipa,1,healthseeking,National average,,9.2503986,1254,.81851578,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,hn,870251.81
KEN,wealth,1,wb,2,govtsupport,Poorest 20%,,97.781212,310,.83792734,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,sp,1824958.4
DJI,all,,wb,1,remotelearning,National average,,14.438736,660,1.3691798,7,2020,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,ed,34762.266
