countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
CIV,wealth,1,ipa,1,schoolreturn,Poorest 20%,,17.361115,144,3.1674733,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,323805
DJI,poor,0,wb,1,govtsupport,Non poor,,67.343994,700,1.7737498,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,sp,107833.46
GHA,wealth,5,ipa,1,healthseeking,Richest 20%,,8.2802544,314,1.5576903,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,215813.66
VNM,all,,wb,1,schoolreturn,National average,,1.7411118,3405,.2241838,6,2020,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,ed,324080.19
SLE,wealth,5,ipa,1,healthseeking,Richest 20%,,3.6036036,222,1.2537264,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,23108.795
CIV,wealth,1,ipa,1,remotelearning,Poorest 20%,,27.188942,217,3.0273869,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,ed,555159
MWI,all,,wb,2,remotelearning,National average,,76.298729,1162,1.2480396,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,5074814.5
GHA,wealth,1,ipa,1,govtsupport,Poorest 20%,,82.263,327,2.1156001,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,sp,2219151.5
ETH,location,1,wb,6,fsec,Urban,,39.92432,1941,1.1119039,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,15432704
UGA,location,2,wb,3,fsec,Rural,,26.066904,1599,1.0981857,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,4720781.5
MWI,location,2,wb,3,fsec,Rural,,79.481735,1028,1.2601398,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,4817499.5
PER,location,1,yl,1,schoolreturn,Urban,,24.163567,1883,.98675579,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,1282241.4
MEX,wealth,1,ipa,1,govtsupport,Poorest 20%,,88.014984,267,1.9913924,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,sp,7098235
PHL,wealth,1,ipa,1,schoolreturn,Poorest 20%,,26.495728,117,4.0974646,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,1080867
PHL,wealth,5,ipa,1,fsec,Richest 20%,,23.869801,553,1.8144013,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,3734627.8
MEX,wealth,1,ipa,1,healthseeking,Poorest 20%,,29.588015,267,2.7985971,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,hn,2389819.8
TCD,location,1,wb,1,fsec,Urban,,75.472847,1256,1.2144988,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,4765990
COL,wealth,5,ipa,1,remotelearning,Richest 20%,,0,43,0,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,0
KEN,wealth,5,wb,2,schoolreturn,Richest 20%,,17.480011,25,7.7525544,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,30806.08
PER,location,2,yl,1,govtsupport,Rural,,35.376144,2725,.91611111,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,sp,616160.19
ZMB,all,,ipa,1,healthseeking,National average,,9.2503986,1254,.81851578,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,hn,870251.81
MEX,all,,ipa,1,schoolreturn,National average,,13.138687,411,1.6683887,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,ed,3822494.3
RWA,all,,ipa,1,remotelearning,National average,,18.375496,751,1.4141622,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,746542.38
RWA,location,1,ipa,1,fsec,Urban,,54.376163,1074,1.5205487,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,2354929.8
RWA,location,1,ipa,1,govtsupport,Urban,,87.037033,1080,1.022571,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,3767481.3
ZMB,all,,ipa,1,remotelearning,National average,,42.01878,852,1.692001,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,ed,2714946
RWA,wealth,1,ipa,1,healthseeking,Poorest 20%,,15.211267,355,1.9087548,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,216721.86
MLI,location,2,wb,1,remotelearning,Rural,,77.578796,388,2.1200471,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,ed,1765415.3
SLE,all,,ipa,1,govtsupport,National average,,91.871162,1304,.75706214,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,3452580.8
SLE,all,,ipa,1,healthseeking,National average,,4.9192929,1301,.59982681,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,184870.38
VNM,all,,wb,1,healthseeking,National average,,3.8053131,1871,.44243541,6,2020,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,hn,1008631.6
SLE,location,2,ipa,1,fsec,Rural,,60.799999,125,4.3841357,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,221405.56
SLE,location,2,ipa,1,remotelearning,Rural,,35.051544,97,4.8697019,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,102173.61
KEN,all,,wb,2,fsec,National average,,34.804188,4457,.713597,8,2020,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,9339207
SLE,wealth,1,ipa,1,govtsupport,Poorest 20%,,86.120995,281,2.0661159,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,697432.88
ETH,all,,wb,6,healthseeking,National average,,7.2941208,707,.9786734,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,4866548.5
VNM,all,,wb,1,remotelearning,National average,,21.159264,3356,.70514643,6,2020,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,ed,3938459.5
SLE,wealth,5,ipa,1,govtsupport,Richest 20%,,95.111115,225,1.4407768,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,616738.19
TCD,poor,1,wb,1,govtsupport,Poor,,99.239098,27,1.7041942,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,1435875.9
BFA,location,2,wb,2,remotelearning,Rural,,28.34433,431,2.1733224,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,699314.5
TCD,all,,wb,1,fsec,National average,,87.95195,1748,.77881563,6,2020,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,7729646.5
TCD,location,1,wb,1,govtsupport,Urban,,93.388527,132,2.1710019,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,6605988
TCD,location,1,wb,1,healthseeking,Urban,,19.58979,594,1.6298331,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,1230635.3
RWA,location,2,ipa,1,govtsupport,Rural,,93.283585,402,1.2499691,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,1502984.6
VNM,location,2,wb,1,remotelearning,Rural,,21.38401,2355,.84507793,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,ed,2793083.5
PHL,wealth,5,ipa,1,cashtransfer_delay,Richest 20%,,34.042553,47,6.9865708,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,4905235.5
MEX,wealth,5,ipa,1,healthseeking,Richest 20%,,35.135136,259,2.9721158,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,hn,2752830.3
ZMB,wealth,1,ipa,1,healthseeking,Poorest 20%,,6.4885497,262,1.5247054,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,hn,127536.9
UGA,all,,wb,3,govtsupport,National average,,93.243683,2147,.54181361,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,22673962
COL,wealth,5,ipa,1,fsec,Richest 20%,,34.408604,279,2.8492763,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,885006.38
VNM,location,1,wb,1,healthseeking,Urban,,1.7294083,543,.55996484,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,hn,133034.94
KEN,all,,wb,2,remotelearning,National average,,20.838554,2960,.74665189,8,2020,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,3988045
COL,wealth,1,ipa,1,fsec,Poorest 20%,,72.292992,314,2.5297101,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,2092671.3
MLI,poor,1,wb,5,healthseeking,Poor,,2.1252365,369,.75182217,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,150126.08
SLE,location,1,ipa,1,govtsupport,Urban,,92.87532,1179,.74948037,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,3155739.8
TCD,poor,0,wb,1,govtsupport,Non poor,,93.757813,137,2.0744486,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,6883326
DJI,location,1,wb,1,govtsupport,Urban,,66.09346,1486,1.2284508,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,sp,224664.23
MLI,location,2,wb,4,fsec,Rural,,14.963543,639,1.4122431,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,591838.5
NGA,location,2,wb,4,schoolreturn,Rural,,5.3391266,633,.89425617,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,2255057
TCD,location,2,wb,1,healthseeking,Rural,,24.903862,237,2.8150504,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,624206.38
UGA,all,,wb,3,healthseeking,National average,,10.263855,1182,.88310832,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,2495850
TCD,location,2,wb,1,govtsupport,Rural,,96.739304,32,3.1898913,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,1658911.6
SLE,all,,ipa,1,fsec,National average,,53.023254,1290,1.3901069,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,1992650
PER,all,,yl,1,schoolreturn,National average,,24.58403,2404,.87837768,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,1665505.1
DJI,location,1,wb,1,remotelearning,Urban,,14.438736,660,1.3691798,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,ed,34762.266
KEN,wealth,1,wb,2,healthseeking,Poorest 20%,,3.8560715,48,2.8085666,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,52377.098
NGA,all,,wb,4,govtsupport,National average,,95.858032,1789,.47123116,8,2020,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,98988064
TCD,location,2,wb,1,remotelearning,Rural,,89.676819,288,1.7959981,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,1204581.9
VNM,location,2,wb,1,govtsupport,Rural,,94.813797,4421,.33354121,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,sp,17882692
PHL,location,1,ipa,1,fsec,Urban,,39.807693,520,2.1486731,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,5856575.5
KEN,wealth,1,wb,2,fsec,Poorest 20%,,38.061485,310,2.7621293,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,710367.81
NGA,location,2,wb,4,govtsupport,Rural,,95.961456,1083,.59847659,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,59988672
MWI,location,1,wb,3,fsec,Urban,,67.72139,596,1.916734,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,hn,2379761
COL,wealth,1,ipa,1,cashtransfer_delay,Poorest 20%,,24.390244,123,3.8879178,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,1339861
MLI,poor,1,wb,4,fsec,Poor,,18.437544,501,1.7342499,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,571753.38
ZMB,all,,ipa,1,govtsupport,National average,,97.169815,1272,.4651581,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,sp,9141466
ZMB,all,,ipa,1,schoolreturn,National average,,21.413506,948,1.3330389,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,ed,1383584
MLI,location,2,wb,5,healthseeking,Rural,,2.3489609,479,.69272691,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,215394.11
TCD,all,,wb,1,remotelearning,National average,,84.572113,1256,1.0196354,6,2020,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,4954279
BFA,location,2,wb,3,govtsupport,Rural,,91.059845,679,1.0957742,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,3330374.8
ETH,location,2,wb,5,remotelearning,Rural,,84.93866,484,1.6274624,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,11505528
CIV,wealth,1,ipa,1,healthseeking,Poorest 20%,,12.411347,282,1.9668907,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,338602.63
PER,poor,0,yl,1,remotelearning,Non poor,,11.143272,691,1.1979176,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,693690.63
PHL,all,,ipa,1,schoolreturn,National average,,24.482338,821,1.5015638,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,ed,7008202
ZMB,wealth,1,ipa,1,fsec,Poorest 20%,,56.701031,194,3.5666099,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,hn,1142217.9
ZMB,wealth,1,ipa,1,remotelearning,Poorest 20%,,51.442307,208,3.473794,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,ed,811450.31
ZMB,wealth,5,ipa,1,govtsupport,Richest 20%,,97.890297,237,.93545878,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,sp,1715873.9
SLE,wealth,1,ipa,1,remotelearning,Poorest 20%,,23.32016,253,2.6638274,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,177301.28
PER,location,2,yl,1,remotelearning,Rural,,10.628021,207,2.1473026,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,198197.34
ZMB,wealth,5,ipa,1,schoolreturn,Richest 20%,,19.469025,113,3.7414899,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,ed,149945.03
RWA,location,2,ipa,1,remotelearning,Rural,,23.07692,234,2.7601922,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,292125.28
PHL,wealth,1,ipa,1,fsec,Poorest 20%,,43.84058,276,2.9921482,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,hn,3423408.8
PER,location,1,yl,1,fsec,Urban,,16.494347,12380,.33356673,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,hn,1293142.4
UGA,location,2,wb,3,cashtransfer_delay,Rural,,1.797627,112,1.2610993,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,398034.28
KEN,wealth,1,wb,2,schoolreturn,Poorest 20%,,1.8013763,175,1.0082771,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,22222.723
NGA,location,1,wb,4,fsec,Urban,,79.40448,706,1.5230505,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,38261772
UGA,location,2,wb,1,remotelearning,Rural,,44.36731,1306,1.3752806,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,5523827
ETH,all,,wb,5,remotelearning,National average,,82.619194,1322,1.0426152,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,30568080
BFA,poor,1,wb,3,healthseeking,Poor,,7.0903091,381,1.3166529,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,314423.59
COL,wealth,5,ipa,1,govtsupport,Richest 20%,,85,280,2.1377306,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,2182415.5
ETH,location,1,wb,5,remotelearning,Urban,,75.286957,838,1.4909403,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,ed,17657106
MWI,location,1,wb,2,remotelearning,Urban,,61.818005,417,2.3819911,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,1475529.1
TCD,poor,1,wb,1,healthseeking,Poor,,21.419487,186,3.0163109,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,421342.41
SLE,location,2,ipa,1,govtsupport,Rural,,82.400002,125,3.4198661,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,296841.25
RWA,all,,ipa,1,healthseeking,National average,,13.630229,1482,.89156896,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,810700.25
PER,poor,0,yl,1,govtsupport,Non poor,,47.780884,13947,.42297727,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,sp,4259431
PHL,wealth,5,ipa,1,govtsupport,Richest 20%,,11.191338,554,1.3406211,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,1751617.9
DJI,poor,0,wb,1,fsec,Non poor,,25.516949,700,1.6489387,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,40858.594
KEN,wealth,1,wb,2,remotelearning,Poorest 20%,,18.226837,212,2.6577847,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,ed,249831.92
DJI,poor,1,wb,1,remotelearning,Poor,,14.365997,453,1.6497637,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,ed,23739.357
RWA,location,1,ipa,1,remotelearning,Urban,,16.247581,517,1.6239333,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,454417.19
RWA,location,1,ipa,1,healthseeking,Urban,,13.240741,1080,1.0318185,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,573911.56
DJI,all,,wb,1,remotelearning,National average,,14.438736,660,1.3691798,7,2020,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,ed,34762.266
NGA,location,2,wb,3,cashtransfer_delay,Rural,,15.082652,67,4.4051948,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,10131404
MWI,location,1,wb,3,govtsupport,Urban,,97.512444,596,.63849568,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,sp,3426632.5
SLE,location,2,ipa,1,healthseeking,Rural,,4,125,1.7597654,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,14442.998
NGA,all,,wb,3,cashtransfer_delay,National average,,15.02254,103,3.5377202,7,2020,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,sp,15513068
PHL,all,,ipa,1,govtsupport,National average,,10.943123,1389,.83793372,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,4294287.5
TCD,poor,0,wb,1,healthseeking,Non poor,,24.729141,645,1.7001021,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,1686871.1
BFA,location,1,wb,2,remotelearning,Urban,,20.136063,833,1.3902758,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,960171.13
COL,all,,ipa,1,remotelearning,National average,,3.8202209,445,.909693,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,ed,385455.28
COL,all,,ipa,1,cashtransfer_delay,National average,,24.271845,309,2.4428945,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,sp,3349652.5
CIV,wealth,5,ipa,1,healthseeking,Richest 20%,,12.4,250,2.0886383,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,299905.16
CIV,wealth,5,ipa,1,govtsupport,Richest 20%,,96.047432,253,1.2273893,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,2333140.8
RWA,wealth,1,ipa,1,remotelearning,Poorest 20%,,17.940201,301,2.2152269,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,292125.38
PER,location,2,yl,1,fsec,Rural,,13.825215,2792,.65335035,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,hn,244443.16
ZMB,wealth,1,ipa,1,schoolreturn,Poorest 20%,,21.428574,224,2.7477455,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,ed,327152.84
PER,all,,yl,1,govtsupport,National average,,47.126129,15032,.40715286,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,sp,4527882.5
ETH,location,2,wb,6,healthseeking,Rural,,9.1628952,193,2.0820794,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,hn,1668855.5
MEX,all,,ipa,1,remotelearning,National average,,6.3636398,440,1.165045,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,ed,1851400.9
UGA,location,1,wb,3,cashtransfer_delay,Urban,,21.856745,47,6.0933986,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,2030889.1
UGA,all,,wb,3,fsec,National average,,24.337578,2147,.92632622,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,5918141.5
CIV,wealth,1,ipa,1,fsec,Poorest 20%,,53.521126,284,2.9648123,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,hn,1466046.8
IND,poor,1,yl,1,fsec,Poor,,19.617189,13218,.34540892,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,hn,51756168
GHA,all,,ipa,1,govtsupport,National average,,76.272224,1631,1.0537022,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,sp,10262544
MWI,all,,wb,4,schoolreturn,National average,,55.722092,1298,1.3792318,,,1,1,Malawi,MW,19130000,SSF,Sub-Saharan Africa,ed,3936713.3
KEN,wealth,5,wb,2,fsec,Richest 20%,,11.785632,64,4.062336,,,1,1,Kenya,KE,53771000,SSF,Sub-Saharan Africa,hn,45411.801
PER,poor,0,yl,1,fsec,Non poor,,15.507185,14058,.30530229,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,hn,1380533.9
RWA,all,,ipa,1,govtsupport,National average,,88.611862,1484,.82490087,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,5270466
DJI,poor,0,wb,1,remotelearning,Non poor,,14.455711,207,2.450088,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,ed,10915.529
TCD,all,,wb,1,govtsupport,National average,,95.658058,164,1.5962797,6,2020,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,8406897
MEX,wealth,1,ipa,1,cashtransfer_delay,Poorest 20%,,44.736843,38,8.174283,,,1,1,Mexico,MX,128933000,LCN,Latin America and Caribbean,sp,3700472
PHL,all,,ipa,1,cashtransfer_delay,National average,,38.28125,128,4.3132014,,,1,1,Philippines,PH,109581000,EAS,East Asia and Pacific,sp,15022284
BFA,all,,wb,2,remotelearning,National average,,25.573494,1264,1.2276008,7,2020,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,1850402.6
BFA,location,1,wb,3,govtsupport,Urban,,97.574669,1334,.4213458,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,7011151
CIV,all,,ipa,1,govtsupport,National average,,96.003014,1326,.53814667,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,12222584
BFA,all,,wb,3,govtsupport,National average,,93.154335,2013,.56298316,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,sp,10100509
NGA,location,1,wb,4,healthseeking,Urban,,12.178123,221,2.2048559,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,hn,4639809.5
MLI,location,1,wb,5,healthseeking,Urban,,2.7430878,867,.55503601,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,455282.88
BFA,location,2,wb,3,fsec,Rural,,57.985237,556,2.0951407,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,hn,2432890.8
RWA,wealth,1,ipa,1,govtsupport,Poorest 20%,,91.549294,355,1.4783332,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,1302586.6
GHA,all,,ipa,1,remotelearning,National average,,40.909092,990,1.5634072,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,ed,3798702
MLI,location,1,wb,4,fsec,Urban,,15.058556,1262,1.0071495,,,1,1,Mali,ML,20251000,SSF,Sub-Saharan Africa,hn,1176279.6
SLE,wealth,1,ipa,1,healthseeking,Poorest 20%,,6.7615657,281,1.5005211,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,54883.391
PER,poor,0,yl,1,schoolreturn,Non poor,,24.909088,2200,.92227411,,,1,1,Peru,PE,32972000,LCN,Latin America and Caribbean,ed,1544325.8
DJI,poor,0,wb,1,healthseeking,Non poor,,37.627125,104,4.7734218,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,50770.16
ETH,location,1,wb,6,govtsupport,Urban,,98.118149,1937,.30882645,,,1,1,Ethiopia,ET,114964000,SSF,Sub-Saharan Africa,sp,37947652
ZMB,wealth,5,ipa,1,remotelearning,Richest 20%,,38.383839,99,4.9125671,,,1,1,Zambia,ZM,18384000,SSF,Sub-Saharan Africa,ed,288178.63
GHA,all,,ipa,1,fsec,National average,,52.875694,1617,1.2417376,,,1,1,Ghana,GH,31073000,SSF,Sub-Saharan Africa,hn,7114505
SLE,location,1,ipa,1,remotelearning,Urban,,20.3125,768,1.4527106,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,468796.59
BFA,poor,1,wb,2,remotelearning,Poor,,23.810036,403,2.1243002,,,1,1,Burkina Faso,BF,20903000,SSF,Sub-Saharan Africa,ed,549280.5
TCD,poor,1,wb,1,remotelearning,Poor,,88.504066,289,1.8795656,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,1192956.8
NGA,location,1,wb,4,schoolreturn,Urban,,3.5029831,406,.91358429,,,1,1,Nigeria,NG,206140000,SSF,Sub-Saharan Africa,ed,948959.5
RWA,all,,ipa,1,fsec,National average,,56,1475,1.2929199,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,3330774.3
RWA,wealth,5,ipa,1,fsec,Richest 20%,,40.784313,255,3.0835295,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,419371.06
COL,all,,ipa,1,healthseeking,National average,,43.455151,1505,1.2781836,,,1,1,Colombia,CO,50883000,LCN,Latin America and Caribbean,hn,5997057.5
CIV,wealth,1,ipa,1,govtsupport,Poorest 20%,,94.014084,284,1.4101604,,,1,1,Cote d'Ivoire,CI,26378000,SSF,Sub-Saharan Africa,sp,2563574.3
UGA,location,1,wb,3,fsec,Urban,,20.634661,548,1.7302961,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,1280719
DJI,all,,wb,1,fsec,National average,,25.663637,1486,1.1334348,7,2020,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,87235.578
IND,poor,0,yl,1,fsec,Non poor,,11.334025,8673,.34041676,,,1,1,India (Andhra Pradesh & Telangana),IN,1380004000,SAS,South Asia,hn,19620638
DJI,location,1,wb,1,fsec,Urban,,25.663637,1486,1.1334348,,,1,1,Djibouti,DJ,988000,MEA,Middle East and North Africa,hn,87235.578
